"ID"	"buddy_11"	"joans_11"	"padme_11"	"ginger_14"	"buddy_16"	"buddy_17"	"ivy_17"	"lambchop_17"	"padme_17"	"buddy_18"	"ginger_18"	"ivy_18"	"lambchop_18"	"franc_19"	"ivy_19"	"ginger_2"	"lambchop_2"	"ginger_20"	"goose_20"	"buddy_21"	"joans_21"	"franc_22"	"goose_22"	"grogu_22"	"henry_22"	"joans_22"	"marshmallow_22"	"franc_24"	"ginger_24"	"henry_24"	"ivy_24"	"marshmallow_24"	"henry_25"	"ginger_29"	"henry_29"	"joans_29"	"ginger_36"	"grogu_36"	"henry_36"	"franc_37"	"goose_37"	"grogu_37"	"lambchop_37"	"goose_4"	"grogu_41"	"joans_41"	"marshmallow_41"	"ginger_42"	"goose_42"	"grogu_42"	"henry_42"	"ivy_42"	"lambchop_42"	"buddy_44"	"franc_44"	"ginger_44"	"goose_44"	"ivy_44"	"joans_44"	"lambchop_44"	"marshmallow_44"	"buddy_45"	"franc_45"	"grogu_45"	"henry_45"	"ivy_45"	"joans_45"	"marshmallow_45"	"buddy_46"	"charles_46"	"goose_46"	"ivy_46"	"joans_46"	"lambchop_46"	"marshmallow_46"	"franc_47"	"ginger_47"	"ivy_47"	"marshmallow_47"	"buddy_48"	"charles_48"	"franc_48"	"grogu_48"	"ivy_48"	"joans_48"	"lambchop_48"	"marshmallow_48"	"charles_49"	"franc_49"	"ginger_49"	"henry_49"	"ivy_49"	"joans_49"	"marshmallow_49"	"padme_5"	"buddy_50"	"charles_50"	"franc_50"	"ginger_50"	"grogu_50"	"ivy_50"	"joans_50"	"lambchop_50"	"charles_51"	"franc_51"	"joans_51"	"lambchop_51"	"buddy_52"	"charles_52"	"ginger_52"	"goose_52"	"grogu_52"	"marshmallow_52"	"franc_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"ivy_55"	"lambchop_55"	"buddy_56"	"franc_56"	"grogu_56"	"joans_56"	"buddy_57"	"joans_57"	"ginger_58"	"goose_58"	"goose_59"	"henry_59"	"padme_6"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"ginger_7"	"padme_7"	"grogu_70"	"charles_9"	"franc_9"	"grogu_9"	"henry_9"	"ivy_9"
"fpt11"	45.78	46.85	45.67	20.11	29.63	52.7	44.1	75.57	99.46	71.3	34.96	47.58	52.77	46.13	49.03	87.48	68.02	50.14	55.2	54.08	42.08	36.87	55.49	92.11	56.39	39.52	54.74	36.33	41.41	48.2	46.41	87.04	51.01	39.51	42.78	60.09	44.14	93.96	49.46	40.33	58.05	96	61.61	97.03	94.29	55.45	21.33	53.4	54.78	80.29	35.72	40.96	42.05	66.81	46.23	30.38	52.21	46.15	55.17	44.6	65.45	48.49	42.39	45.19	32.38	44.29	47.16	87.29	57.61	48	52.29	29.77	49.51	26.09	70.3	40.07	29.48	29.16	77.08	77.1	54.49	45.29	94.2	39.26	50.31	49.83	63.55	75.05	48.03	28.15	41.16	31.38	48.11	65.18	75.08	79.65	44.61	45.23	35.64	85.97	40.33	37.67	32.95	46.16	46.21	41.27	33.39	57.52	49.01	42.24	50.18	88.91	57.5	53.62	94.98	56.84	34.41	45.39	21.73	71.81	39.63	90.13	35.09	65.76	73.93	37.85	57.73	58.98	33.74	68.4	49.2	73.16	28.77	42.15	44.31	44.08	72.37	73.15	18.82	60.38	82.04	39.85	60.59	60.15
"fpt12"	2	1.65	0.98	2.84	13.32	4.25	2.09	1.71	2.61	2.49	8.38	7.69	3.4	1.31	4	2.11	6.43	1	3.18	2.34	2.87	2.78	1.62	0.11	2.02	0.71	1.4	3.67	1.49	2.91	1.66	0.07	4.14	1.64	3.31	1.27	4.91	0.24	1.82	1.24	2.51	0.24	2.85	0.9	0.31	4.51	7.01	4.89	2.96	0.78	4.98	3.38	2.51	0.65	9.07	1.53	1.09	2.61	2.2	1.18	1.13	2.42	4.01	0.8	1.62	3.52	3.36	0.13	1.89	1.05	6.01	1.54	2.47	4.78	1.04	1.8	2.07	9.36	1.69	1.85	12.17	2.83	0.31	2.91	3.99	1.87	0.58	51.26	3.09	0.53	1.6	5.22	1.87	0.91	0.84	1.09	11.36	2.69	1.29	0.2	2.18	2.91	2.74	7.53	3.4	1.09	1.94	0.91	4.58	2.69	2.67	0.4	4.35	1.71	0.07	1.02	1.5	3.4	3.11	1.16	2.96	0.13	2.24	1.73	0.91	1.27	3.65	2.56	3.38	0.96	1.71	0.87	3.18	4.82	4.99	2.62	1.47	1.09	10.33	0.58	0.87	1.51	1.95	2.78
"fpt13"	0	0	0	0.04	0	0	0	0	1.29	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58	0	0	0	9.94	0	0	0.1	0	0	0	0	0	0	0	15.5	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fpt14"	0	0	0	0.04	0	0	0	0	1.29	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58	0	0	0	9.94	0	0	0.1	0	0	0	0	0	0	0	15.5	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fpt15"	0	0	0	0	0	0	0	0	1.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fpt16"	10.52	4.32	4.58	0.04	0	2.47	4.2	31.11	5.31	3.73	0	0	12.83	2.89	0	30.88	0.11	0.02	0	0	0.02	0.67	8.76	0	4.02	2.67	0	1.4	0	3.98	0.01	0	10.81	0.02	3.6	0	2.22	0	0.58	0.02	1.89	0	3.53	39.47	0	3.94	0.02	10.12	0.69	0.38	0	0	0.2	0	0.02	0	1.25	0.67	0	0.11	0.27	0.02	1.29	0.16	0	0.2	0	0	0	0	0.04	0	0	0.2	0.16	0.07	3.25	0	9.98	0	0.07	0	0	0	0.69	0.11	8.16	0.04	0	0.02	0.07	0.96	0	2.16	26.23	2.13	0.07	0	0.02	0	0	0	0.24	0.02	0	0	0	0	0.02	0	0.02	0	5.42	0	0	0.04	0	0	0.73	3.52	0	0	0	0	2.16	0	4.58	0.98	0.02	24.33	1.24	6.12	0.24	0.04	7.01	3.58	32.02	28.21	6.98	21.96	39.19	1.02	17.55	9.18
"fpt17"	0	0	0.85	0.04	0	0	0.04	1.38	0	0	0	0	0.78	0.02	0	0.04	0	0	0	0	0.02	0	0.02	0	0.02	0	0	0	0	0.09	0	0	0.09	0	0.02	0	0.04	0	0	0	0.02	0	0.02	0.04	0	0	0	0.07	0	0	0.58	0	0.13	0	9.94	0	0	0.1	0	0.04	0	0	0	0	0	15.5	0	0	0	0	0	0	0	0.09	0	0	0.04	0	0.02	0	0.13	0	0	0	0	0.02	0.02	0.04	0	0	0	0.02	0	0	0.07	0.02	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0.02	0	0	0.02	0	0	0	0.01	0	0.49	0.02	0	0	0	0	0	0	0.49	0.02	0	0.11	0	0.02	0	0	0.11	0	0.12	0.07	0.02	0.51	0.13	0	0.09	0.02
"fpt18"	19.01	7.84	9.08	0.16	0	4.43	11.56	69.73	77.05	6.49	0.13	0.18	30.61	8.4	0.34	56.85	0.4	0.31	0.02	0.04	0.31	1.42	15.67	0.02	8.69	13.48	0	4.11	0	9.78	0.3	0.02	23.66	0.04	8.42	0	5.09	0	1.27	0.04	3.78	0	6.07	72.3	0	9.54	0.02	22.55	1.22	0.67	0.62	0.04	0.24	0	11.04	0	2.4	1.66	0.02	0.2	0.56	0.02	3.27	0.33	0.02	15.97	0	0	0	0.02	0.04	0	0	0.4	0.29	0.07	7.01	0.04	18.54	0.22	0.24	0	0	0.11	1.74	0.18	14.15	0.13	0	0.04	0.24	2.62	0.11	3.89	47.22	28.77	0.13	0	0.04	0	0	0	0.65	0.33	0	0	0.13	0.09	0.07	0.02	0.07	0	9.9	0	0.02	0.27	0.03	0.04	1.29	38.11	0.02	0	0	0.09	27.22	0.02	8.54	1.87	0.2	45.3	7.11	28.71	0.78	0.29	13.73	6.93	57.42	52.01	10.91	41.49	69.66	2.07	31.24	15.56
"fpt19"	8.63	3.21	5.7	0.62	2.3	4.54	7.72	39.84	90.18	2.51	0.67	5.95	18.69	6.18	3.08	23.19	0.76	1.51	0.58	1.11	0.27	1.16	7	0.2	7.65	5.09	0.96	4.42	0.47	9.27	2.92	0.47	17.41	1.64	7.6	0.62	5.18	0.31	2.45	2.33	2.2	0.2	2.89	25.15	0.13	4.28	2.78	17.53	1.04	0.6	2.4	6.89	0.4	1.4	1.55	1.91	1.09	1.32	0.4	0.33	0.82	0.51	2.85	2.74	1.31	1.58	0.4	0.27	1.58	0.91	1.13	0.49	0.44	0.56	0.47	0.78	4.89	0.91	8.58	0.53	17.02	1.54	0.27	1.69	1.78	0.42	6.38	52.26	1.31	0.44	1.73	2.6	0.42	2	19.74	1.93	10.94	0.4	0.89	0.27	0.44	0.8	0.53	7.1	1.18	0.71	0.18	0.98	4	1.31	0.44	0.49	7.87	1.49	0.18	1.8	1.11	2.49	1.27	2.58	2.6	0.58	0.29	0.8	0.89	0.91	4.38	1.42	0.71	21.23	1.65	28.91	0.36	4	7.48	3.69	23.04	25.74	4.31	19.98	26.74	1.91	12.55	11.85
"fpt20"	21.1	8.33	12.12	0.71	2.3	7.61	11.94	69.73	96.9	7	0.78	6.13	31.05	9.09	3.42	60.12	0.96	1.76	0.58	1.13	0.36	1.89	17.2	0.2	12.38	15.19	0.96	5.85	0.47	13.84	3.19	0.49	30.11	1.67	11.78	0.62	7.8	0.31	3.14	2.36	4.6	0.2	7.13	75.95	0.13	10.05	2.8	29.07	1.89	1.04	2.98	6.92	0.47	1.4	11.92	1.91	2.72	2.15	0.42	0.42	1.18	0.53	4.21	2.98	1.33	17.28	0.4	0.27	1.58	0.93	1.18	0.49	0.44	0.8	0.69	0.84	8.79	0.96	20.61	0.53	17.22	1.54	0.27	1.76	2.92	0.51	15.9	52.35	1.31	0.49	1.84	3.53	0.53	4.49	52.02	29.66	11.05	0.4	0.91	0.27	0.44	0.8	0.85	7.28	1.18	0.71	0.29	1.05	4.05	1.33	0.51	0.49	14.38	1.49	0.18	1.98	1.15	2.51	1.53	38.38	2.62	0.58	0.29	0.8	27.49	0.93	9.7	2.53	0.82	51.89	7.4	38.59	0.87	4.25	16.67	8.47	62.13	59.24	11.87	46.54	75.06	3.11	33.98	22.78
"fpt21"	8.63	3.21	5.7	0.62	2.3	4.54	7.72	39.84	90.18	2.51	0.67	5.95	18.69	6.18	3.08	23.19	0.76	1.51	0.58	1.11	0.27	1.16	7	0.2	7.65	5.09	0.96	4.42	0.47	9.27	2.92	0.47	17.41	1.64	7.6	0.62	5.18	0.31	2.45	2.33	2.2	0.2	2.89	25.15	0.13	4.28	2.78	17.53	1.04	0.6	2.4	6.89	0.4	1.4	1.55	1.91	1.09	1.32	0.4	0.33	0.82	0.51	2.85	2.74	1.31	1.58	0.4	0.27	1.58	0.91	1.13	0.49	0.44	0.56	0.47	0.78	4.89	0.91	8.58	0.53	17.02	1.54	0.27	1.69	1.78	0.42	6.38	52.26	1.31	0.44	1.73	2.6	0.42	2	19.74	1.93	10.94	0.4	0.89	0.27	0.44	0.8	0.53	7.1	1.18	0.71	0.18	0.98	4	1.31	0.44	0.49	7.87	1.49	0.18	1.8	1.11	2.49	1.27	2.58	2.6	0.58	0.29	0.8	0.89	0.91	4.38	1.42	0.71	21.23	1.65	28.91	0.36	4	7.48	3.69	23.04	25.74	4.31	19.98	26.74	1.91	12.55	11.85
"fpt22"	23.03	9.73	12.7	0.76	16.64	7.98	12.32	69.76	97.39	7.29	3.56	7	31.14	9.27	5.79	61.05	6.18	4.99	3.18	2.16	1.67	2.34	18.44	0.56	16.16	16.93	2.51	6.16	0.47	17.71	3.22	1.11	34.4	1.67	16.58	1	7.8	1.09	6.16	2.47	6.94	1.18	9.38	78.17	0.56	10.65	31.32	34.01	4.27	2.11	3.05	6.98	0.47	3.76	11.98	1.91	3.32	2.68	3.47	0.56	2.65	4.51	4.9	3.94	1.36	17.31	4	1	6.69	2.22	6.27	0.51	2.56	0.93	1.87	0.93	8.88	0.98	22.01	1.51	19.51	2.54	1.04	2.51	6.71	2.47	16.75	53.51	2.09	0.49	4.56	3.56	3.18	5.98	59.09	30.49	14.56	1.09	0.93	0.73	0.98	4.44	1	13.45	2.13	6.45	0.33	2.63	12.54	1.33	3	1.44	18.28	1.96	0.47	6.07	1.18	2.87	1.58	39.87	2.67	1.22	2.67	3.22	28.44	1	11.1	4.09	5.76	53.97	8.09	39.33	1.73	10.16	16.69	8.8	62.33	61.57	14.58	47.59	75.11	3.11	34.04	22.98
"fpt23"	0	0	0	0	0	0	0	0	0.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.27	0.02	0	0	0	0	0	0	0	0	0	0	0
"fpt24"	0	0	0.13	0	0	0.02	0.04	1.38	65.49	0	0.04	0.11	1.2	0.02	0.22	0.04	0.02	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0.09	0	0	0.09	0	0.02	0	0.02	0	0	0	0.02	0	0.02	0.3	0	0	0	0.07	0	0	0	0	0.13	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0.02	0	0.02	0	0	0	0	0.09	0.07	0.02	0.02	0	0	0	0	0.02	0	0	0.07	0.02	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0	0.02	0.49	0.04	0	0	0	0	0	0	0.47	0.02	0.04	0.16	0	0.02	0	0	0.11	0	0.16	0.07	0.02	0.07	0.13	0	0.09	0.02
"fpt25"	12.47	5.1	6.01	0.09	0.02	3.14	4.29	31.31	93.73	4.49	0.04	0.4	13.47	2.93	1.21	36.99	0.22	0.07	0.02	0.07	0.04	0.73	10.22	0	4.8	10.19	0.02	1.47	0	4.6	0.02	0.02	12.79	0.04	4.2	0	2.6	0	0.69	0.04	2.51	0	4.36	44.83	0	5.83	0.02	11.61	0.91	0.47	0.07	0.04	0.2	0	0.07	0.02	1.6	0.76	0.02	0.16	0.4	0.04	1.43	0.22	0	0.8	0	0	0.02	0	0.09	0.04	0	0.27	0.18	0.09	3.89	0.04	12.07	0	0.07	0.04	0	0.44	1.38	0.13	9.59	0.07	0.02	0.09	0.16	0.96	0.02	2.47	32.28	27.71	0.07	0	0.07	0	0.04	0	0.33	0.04	0	0	0.07	0.07	0.02	0	0.09	0.02	8.7	0	0	0.07	0.01	0.4	0.76	35.84	0.02	0	0.02	0	26.6	0.04	5.63	1.18	0.38	30.75	5.76	10.42	0.51	0.09	9.33	4.78	39.27	33.56	7.58	26.07	48.48	1.2	21.53	11.02
"fpt26"	0	0	0.13	0	0	0.02	0.04	1.38	65.49	0	0.04	0.11	1.2	0.02	0.22	0.04	0.02	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0.09	0	0	0.09	0	0.02	0	0.02	0	0	0	0.02	0	0.02	0.3	0	0	0	0.07	0	0	0	0	0.13	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0.02	0	0.02	0	0	0	0	0.09	0.07	0.02	0.02	0	0	0	0	0.02	0	0	0.07	0.02	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0	0.02	0.49	0.04	0	0	0	0	0	0	0.47	0.02	0.04	0.16	0	0.02	0	0	0.11	0	0.16	0.07	0.02	0.07	0.13	0	0.09	0.02
"fpt27"	0	0	0.02	0	0	0.02	0.04	1.38	0.04	0	0.04	0.11	0.78	0.02	0.22	0.04	0	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0.09	0	0	0.09	0	0.02	0	0.02	0	0	0	0.02	0	0.02	0.28	0	0	0	0.07	0	0	0	0	0.13	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0.02	0	0.02	0	0	0	0	0.09	0.07	0.02	0.02	0	0	0	0	0.02	0	0	0.07	0.02	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0.02	0.49	0.04	0	0	0	0	0	0	0.47	0.02	0	0.16	0	0.02	0	0	0.11	0	0.16	0.07	0.02	0.04	0.13	0	0.09	0.02
