"ID"	"hera_1"	"wolverine_1"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"hera_2"	"jarjarbinks_2"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"hamlet_22"	"hera_22"	"iris_22"	"korra_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"jarjarbinks_29"	"korra_29"	"jarjarbinks_3"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"hera_37"	"kubo_37"	"ophelia_37"	"wolverine_37"	"hamlet_41"	"hera_41"	"ophelia_43"	"iris_44"	"jarjarbinks_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"hamlet_46"	"iris_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"ophelia_50"	"wolverine_50"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"ophelia_55"	"ophelia_57"	"wolverine_57"	"wolverine_58"	"hamlet_59"	"iris_59"	"ophelia_59"	"korra_6"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"	"hera_7"	"iris_7"	"korra_9"	"ophelia_9"
"fpt1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0.03	0	0	0	0.03	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fpt2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0.03	0	0	0	0.03	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fpt3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0.03	0	0	0	0.03	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fpt4"	0	0	0	0.03	0	0	0	0.03	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0.03	0	0	0	0.03	0	0	0.03	0	0	0	0.03	0	0	0.03	0.03	0	0	0	0	0	0	0.03	0	0	0.03	0	0	0	0	0	0.03	0	0	0	0	0	0.03	0.03	0.03	0	0	0	0	0	0	0.03	0.05	0	0.03	0	0	0.03	0.01	0.03	0
"fpt5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	1.08	0	0	0	0	0	0.08	0	0	0.03	0	0	0	0	0	0	0
"fpt6"	0	0	0	0.03	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0.03	0	0	0	0	0	0	0	0.03	0.03	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0.03	0	0	0	1.08	0	0	0	0	0	0.08	0	0	0.03	0	0	0.03	0	0	0	0
"fpt7"	0	0	0	0.03	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0.03	0	0	0	0	0	0	0	0.03	0.03	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0.03	0	0	0	1.08	0	0	0	0	0	0.08	0	0	0.03	0	0	0.03	0	0	0	0
"fpt8"	0	0.03	0	0.1	0	0.07	0.03	0	0.03	0.2	0	0	0.05	0.03	0	0.03	0.03	0.03	0	0.03	0.03	0	0	0.05	0.05	0	0.07	0.05	0.35	0.05	0.03	0	0	0	0.03	0.03	0.08	0.03	0.03	0	0	0.05	0	0.1	0.03	0.03	0	0	0	0.07	0.08	0.1	0.09	0.05	0.05	0.03	0	0.19	0.05	0	0.18	0	0.08	0.15	0.03	0.03	0.08	0.03	0.1	0.03	0.03	0.18	0.07	0.05	0.1	0.1	0	0.08	0.43	0	0.03	0.1	0.1	0.03	0.23	0	0.03	0.1	0.03	0	0.13	0.05	0.05	0.03	0.03	0	0	0.07	0.1	0.23	0.17	0.1	0.03	0.03	0.13	0.03	0.2	0.05	0.05
"fpt9"	0.03	0.22	0.03	0.15	0.08	0.07	8.63	0.15	0.1	2.8	0.17	0.03	7.55	0.05	0	0.08	0.03	10.16	0.05	0.08	0.05	0.1	11.26	0.18	1.79	0.15	0.15	6.33	0.4	0.2	0.08	0.03	0	0.03	0.03	2.2	6.28	0.1	0.15	0.05	15.48	0.1	0.05	0.18	0.25	0.53	0.05	0	0	0.1	0.08	0.23	0.19	0.17	0.23	0.08	2.58	0.26	0.13	0.08	7.28	0.03	0.23	0.43	0.03	0.1	0.2	0.1	7.43	0.28	0.25	7.46	0.17	0.05	0.48	0.33	4.5	6.76	0.53	0.1	0.23	2.65	0.15	0.03	0.43	0.03	0.45	0.15	0.3	0.05	0.23	6.26	0.23	0.45	0.85	0.62	0.12	10.65	0.35	0.35	11.3	1.63	0.23	0.08	0.25	0.1	5.7	0.12	0.13
"fpt10"	32.02	36.5	51.14	32.06	56.54	30.77	60.58	38.68	76.17	36.31	30	38.2	52.25	31.55	23.98	47.8	43.65	54.28	58.04	36.88	35.85	45.31	45.92	17.3	58.24	61.57	54.62	39.66	60.7	60.26	47.54	50.19	55.63	50.2	80.56	62.33	35.68	64.45	54.08	49.85	51.64	60.16	43.61	44.26	32.36	23.19	72.42	53.33	61.92	45.67	74.99	30.86	58.34	38.85	32.86	79.99	45.4	42.97	35.23	42.09	43.13	38.6	32.24	40.22	73.84	37.6	37.71	34.37	53.49	47.14	50.14	46.03	64.2	44.91	40.12	48.47	50.84	45.01	53.85	39.22	51.11	47.06	47.79	44.85	46.82	88.89	47.09	55.09	58.84	55.06	47.21	45.62	56.68	37	61.12	42.8	43.5	60.5	64.84	59.26	59.8	38.92	22.49	28.67	47.39	35.51	52.92	34.92	35.57
