"ID"	"hera_1"	"wolverine_1"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"hera_2"	"jarjarbinks_2"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"hamlet_22"	"hera_22"	"iris_22"	"korra_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"jarjarbinks_29"	"korra_29"	"jarjarbinks_3"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"hera_37"	"kubo_37"	"ophelia_37"	"wolverine_37"	"hamlet_41"	"hera_41"	"ophelia_43"	"iris_44"	"jarjarbinks_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"hamlet_46"	"iris_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"ophelia_50"	"wolverine_50"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"ophelia_55"	"ophelia_57"	"wolverine_57"	"wolverine_58"	"hamlet_59"	"iris_59"	"ophelia_59"	"korra_6"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"	"hera_7"	"iris_7"	"korra_9"	"ophelia_9"
"f__Fusobacteriaceae"	26	103	1500	332	790	149	191	13	183	56	27	185	11	1	0	5	0	23	3	2	3	0	121	14	53	5	0	96	0	0	10	0	0	3	3	1	51	0	2	202	15	0	8	0	0	1	7	0	0	0	13	5	0	27	180	12	90	98	52	27	114	0	37	62	5	0	21	4	71	7	2	47	7	0	112	27	21	16	1	17	4	37	0	0	14	1	28	0	2	37	57	48	25	7	30	18	80	19	1	192	10	79	18	3	54	25	140	2	15
"f__Clostridiaceae"	34	30	52	61	30	26	32	178	21	97	105	54	40	143	42	46	43	50	28	89	61	60	39	25	14	22	51	29	15	43	38	18	20	59	5	4	9	21	43	43	56	20	25	16	45	44	29	17	6	28	36	30	37	116	29	20	37	129	52	79	34	2	50	43	36	23	60	67	26	92	83	49	45	28	40	85	41	52	39	97	108	39	21	14	46	24	21	43	39	87	85	64	54	35	23	39	42	73	27	143	72	31	19	54	17	41	79	109	83
"f__Coriobacteriaceae"	11	54	16	22	6	12	10	39	2	28	28	8	2	15	6	6	17	76	3	41	11	36	25	18	383	6	8	4	5	3	36	0	24	20	46	3	9	4	5	1	6	6	89	10	40	13	2	9	2	6	77	18	53	52	18	10	120	15	12	5	22	14	187	260	7	32	13	53	6	15	9	3	4	43	5	60	44	13	7	17	16	36	7	3	40	7	16	12	6	249	85	3	56	61	11	21	66	15	34	12	10	109	32	86	68	4	3	61	8
"f__Oscillospiraceae"	5	26	24	21	34	12	15	63	7	37	63	23	9	24	5	13	9	53	6	9	45	12	9	3	6	10	17	8	2	21	10	7	1	25	7	0	1	1	11	18	2	1	8	2	37	36	11	2	0	4	12	14	10	143	12	20	33	64	24	38	10	1	14	44	31	1	35	11	8	32	29	18	5	10	15	74	24	4	5	16	40	40	1	0	21	26	5	0	8	5	28	8	39	30	19	20	40	25	29	39	40	11	18	14	8	4	8	25	32
"f__Muribaculaceae"	3	2	2	1	1	0	28	11	4	13	5	2	43	7	2	5	7	23	4	29	6	28	28	10	27	2	6	10	7	14	5	8	8	17	0	0	19	7	14	2	26	1	4	4	18	3	19	6	0	5	1	9	23	7	1	9	2	3	3	5	26	35	3	5	3	10	7	4	42	7	5	39	6	4	9	10	1	8	19	11	14	6	5	18	20	0	0	3	12	3	7	9	13	40	3	0	8	25	18	25	48	6	9	0	11	1	15	14	10
"f__Bifidobacteriaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	80	620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0
"f__Barnesiellaceae"	3	8	2	2	14	2	37	11	4	7	4	5	9	5	3	6	5	13	13	10	8	20	10	5	41	3	9	5	3	21	5	8	3	15	1	0	1	12	23	5	3	0	10	5	59	4	24	3	0	0	5	6	41	7	3	5	4	3	3	3	6	16	2	4	3	3	6	2	10	11	7	10	7	1	21	22	2	2	5	7	17	0	0	4	5	2	1	0	21	2	8	5	15	50	6	2	9	6	11	39	8	2	16	1	18	5	6	11	10
"f__Peptococcaceae"	7	23	1	3	15	1	0	19	8	0	25	18	0	14	4	10	6	0	5	21	3	10	0	0	0	25	1	0	2	30	22	2	2	18	7	0	0	1	20	1	0	1	1	2	17	5	3	7	2	2	1	2	6	4	2	3	21	9	5	23	0	0	2	0	4	0	4	3	0	3	17	0	3	2	3	3	9	0	1	7	2	5	1	2	7	0	4	1	2	1	3	0	6	30	2	5	8	0	1	11	0	4	0	1	7	2	0	6	29
"f__Butyricicoccaceae"	11	11	11	15	25	11	13	0	2	27	0	14	9	2	0	7	5	5	0	1	5	0	7	4	1	6	2	20	0	0	3	0	0	1	1	3	6	0	1	18	35	0	1	0	0	0	0	0	0	0	0	7	0	7	20	0	0	33	11	0	6	2	3	8	0	1	0	1	7	8	13	8	0	0	4	0	1	5	0	3	0	0	0	0	2	0	1	0	1	1	2	30	0	0	4	0	8	12	0	4	11	1	1	18	0	13	87	2	0
"f__Atopobiaceae"	1	8	1	1	1	0	0	6	1	2	9	3	0	5	5	2	1	5	0	6	2	4	2	1	51	0	2	2	2	2	3	0	6	2	1	2	2	2	1	0	2	1	0	3	6	6	1	2	0	0	2	1	3	3	3	0	5	4	6	0	3	4	6	6	2	5	1	5	0	1	2	1	1	4	1	2	1	0	0	2	2	3	1	0	4	1	0	2	2	1	9	1	3	4	0	1	3	0	4	1	0	3	8	3	1	0	0	3	5
"f__Pseudomonadaceae"	24	35	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	1	8	16	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	133	0	0	0	0
"f__Anaeroplasmataceae"	0	3	0	0	3	0	8	0	2	3	14	2	0	0	0	0	0	1	0	3	0	0	1	0	28	0	0	1	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	3	6	1	0	0	11	12	2	0	0	3	0	12	0	2	0	0	0	0	0	0	7	0	2	0	5	0	1	0	0	0	10	0	0	0	0	9	4	1	12	0	0	0	2	6	12	4	0	5	0	0	0	0	0	0
"f__Acutalibacteraceae"	0	3	1	0	1	2	1	3	3	4	1	2	0	1	0	3	0	1	0	1	0	1	0	0	2	0	0	0	0	1	1	0	0	10	2	0	0	0	2	2	0	0	0	0	2	1	3	0	0	0	4	5	0	0	10	6	2	3	3	0	0	0	1	0	4	0	5	0	0	1	1	0	0	0	6	5	1	0	0	6	2	6	0	0	5	2	2	0	0	0	4	0	4	0	1	0	2	0	9	7	0	6	0	0	0	0	1	0	4
"f__Streptococcaceae"	0	2	3	0	1	0	0	3	2	2	3	1	0	1	0	0	0	0	0	1	2	6	0	0	0	1	0	0	0	3	0	0	3	0	0	1	0	0	1	4	0	1	3	3	0	1	0	0	0	0	4	0	0	0	1	0	3	2	1	0	0	0	0	1	1	1	1	1	0	0	1	0	0	4	0	0	1	0	0	3	0	0	0	0	3	0	1	0	0	7	0	0	1	0	1	2	0	0	0	11	0	18	0	1	0	2	1	1	1
"f__Eubacteriaceae"	0	2	1	1	0	1	1	7	0	14	4	2	1	1	0	0	0	1	1	0	1	1	6	0	1	0	0	1	0	1	1	0	0	1	0	0	9	1	0	0	1	0	1	1	2	1	0	0	0	1	0	1	0	0	1	1	2	4	0	3	5	0	0	0	1	0	1	0	1	0	1	1	0	0	1	1	0	1	1	0	2	0	1	0	0	0	0	1	0	0	0	3	2	1	0	1	1	0	0	0	1	0	0	0	0	0	2	0	1
"f__Rikenellaceae"	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	2	7	0	0	1	0	3	0	1	0	1	2	0	0	1	0	0	2	0	0	2	1	2	1	3	0	3	0	0	0	2	0	0	0	2	1	0	1	0	0	0	0	2	0	2	0	3	4	0	0	0	2	3	6	7	6	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	3	0	1	2	0	0	0	0	5	1	0	2	2	0	1	0	0	0	0	3	0
"f__Erwiniaceae"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	6	0	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	2	0	19	0	2	8	0	0	0	0	0	0	0
"f__Morganellaceae"	1	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	0	3	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	0	0	1	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
"f__Pasteurellaceae"	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	17	0	3	0	0	0	1	0	0	1
"f__Gemellaceae"	0	1	0	0	1	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	1	1	1	0	0	0	0	0	2	1	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	2	0	0	1	3	0	1	0	0	0	0	0	0	1
"f__Lactobacillaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	13	5	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"f__Corynebacteriaceae"	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0
"f__Aerococcaceae"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	8	0	3	0	0	1	0	0	0	0
"f__Carnobacteriaceae"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	3	0	0	0	0	0	0	0
"f__Neisseriaceae"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	3	0	0
"f__Burkholderiaceae"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"f__Eggerthellaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"f__Peptostreptococcaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
