"ID"	"buddy_11"	"joans_11"	"padme_11"	"ginger_14"	"buddy_16"	"buddy_17"	"ivy_17"	"lambchop_17"	"padme_17"	"buddy_18"	"ginger_18"	"ivy_18"	"lambchop_18"	"franc_19"	"ivy_19"	"ginger_2"	"lambchop_2"	"ginger_20"	"goose_20"	"buddy_21"	"joans_21"	"franc_22"	"goose_22"	"grogu_22"	"henry_22"	"joans_22"	"marshmallow_22"	"franc_24"	"ginger_24"	"goose_24"	"grogu_24"	"henry_24"	"ivy_24"	"marshmallow_24"	"henry_25"	"lambchop_25"	"ginger_29"	"henry_29"	"joans_29"	"ginger_36"	"grogu_36"	"henry_36"	"joans_36"	"franc_37"	"goose_37"	"grogu_37"	"lambchop_37"	"goose_4"	"ginger_41"	"grogu_41"	"joans_41"	"marshmallow_41"	"ginger_42"	"goose_42"	"grogu_42"	"henry_42"	"ivy_42"	"lambchop_42"	"buddy_44"	"franc_44"	"ginger_44"	"goose_44"	"ivy_44"	"joans_44"	"lambchop_44"	"marshmallow_44"	"buddy_45"	"franc_45"	"grogu_45"	"henry_45"	"ivy_45"	"joans_45"	"marshmallow_45"	"buddy_46"	"charles_46"	"goose_46"	"ivy_46"	"joans_46"	"lambchop_46"	"marshmallow_46"	"franc_47"	"ginger_47"	"ivy_47"	"marshmallow_47"	"buddy_48"	"charles_48"	"franc_48"	"grogu_48"	"henry_48"	"ivy_48"	"joans_48"	"lambchop_48"	"marshmallow_48"	"charles_49"	"franc_49"	"ginger_49"	"henry_49"	"ivy_49"	"joans_49"	"marshmallow_49"	"padme_5"	"buddy_50"	"charles_50"	"franc_50"	"ginger_50"	"grogu_50"	"ivy_50"	"joans_50"	"lambchop_50"	"charles_51"	"franc_51"	"joans_51"	"lambchop_51"	"buddy_52"	"charles_52"	"ginger_52"	"goose_52"	"grogu_52"	"marshmallow_52"	"franc_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"ivy_55"	"lambchop_55"	"buddy_56"	"franc_56"	"grogu_56"	"joans_56"	"buddy_57"	"joans_57"	"ginger_58"	"goose_58"	"goose_59"	"henry_59"	"padme_6"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"ginger_7"	"padme_7"	"grogu_70"	"charles_9"	"franc_9"	"grogu_9"	"henry_9"	"ivy_9"
"fpt1"	0.03	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0.03	0.03	0.03	0	0	0
"fpt2"	0.03	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0.03	0.03	0.03	0	0	0
"fpt3"	0.03	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0.03	0.03	0.03	0	0	0
"fpt4"	0	0	0.08	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0.03	0	0	0	0	0	0	0	0	0	0.95	0	0	0.01	0
"fpt5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0
"fpt6"	0	0	0.1	0	0	0	0	0	65.45	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fpt7"	0	0	0.1	0	0	0	0.03	1.38	65.45	0	0	0	0.78	0	0	0.05	0.03	0	0.03	0	0	0	0.03	0	0.03	0	0	0.03	0	0	0.03	0.1	0	0	0.1	1.8	0	0.03	0	0.03	0	0	0	0	0.03	0	0	0.04	0.08	0	0	0	0.05	0	0	0	0	0.13	0	0	0	0.03	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0.03	0	0.03	0	0	0	0	0	0	0	0.03	0.03	0	0	0	0	0.03	0	0	0.08	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.45	0.03	0.03	0.1	0	0.03	0	0	0.1	0	0.13	0.05	0.03	0.03	0.15	0	0.1	0.03
"fpt8"	0	0	0.1	0	0	0	0.03	1.38	65.45	0	0	0	0.78	0	0	0.05	0.03	0	0.03	0	0	0	0.03	0	0.03	0	0	0.03	0	0	0.03	0.1	0	0	0.1	1.8	0	0.03	0	0.03	0	0	0	0	0.03	0	0	0.04	0.08	0	0	0	0.05	0	0	0	0	0.13	0	0	0	0.03	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0.03	0	0.03	0	0	0	0	0	0	0	0.03	0.03	0	0	0	0	0.03	0	0	0.08	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.45	0.03	0.03	0.1	0	0.03	0	0	0.1	0	0.13	0.05	0.03	0.03	0.15	0	0.1	0.03
"fpt9"	0	0	0.03	0.15	0.03	0.03	0.05	0	0	0	0	0.03	0	0	0.13	0	0	0.03	0.03	0.03	0.03	0.1	0.05	0	0.05	0.08	0.03	0.05	0	0.05	0.08	0.05	0.3	0.1	0	0	0.05	0.03	0	0.05	0	0.1	0.05	0.07	0.2	0.03	0.12	0	0	0	0.2	0	0	0.2	0	0.08	0	0	0.03	0.1	0.03	0.13	0.18	0.08	0.08	0.1	0	0.2	0.08	0.03	0.1	0	0	0.1	0.03	0.1	0.03	0.03	0.05	0	0.03	0.03	0	0.03	0.03	0	0.15	0	0	0.03	0.03	0.03	0.15	0	0.13	0.15	0.07	0	0.03	0	0.05	0.05	0.03	0.03	0.05	0	0.1	0.03	0.03	0	0.03	0	0	0.03	0	0.03	0.05	0	0.03	0.03	0	0.03	0.18	0.05	0.05	0.05	0.13	0	0	0.03	0	0.1	0.05	0.1	0.05	0	0.05	0.08	0.03	0.03	0.15	0.1	0.03	0.03	0	0.03	0.08	0.03	0	0.17
"fpt10"	0.15	0.93	0.7	0.15	0.08	0.3	3.8	0	0.1	0	0.05	2.51	0	2.8	0.8	0	0.03	0.03	1.95	0.25	3	2.15	1.13	0	0.08	0.18	0.05	3.3	0	1.1	0.08	0.07	0.86	0.17	0.05	0	0.05	0.07	0.58	0.05	0	0.2	0.85	1.3	1.07	0.08	1.07	0	0.03	0	0.41	0.03	0.08	1.55	0	0.1	5.15	0.05	1.08	0.53	0.03	0.4	2.08	3.05	0.13	0.1	3.02	3.28	0.08	0.03	0.25	4.62	0.03	1.95	1.03	1.78	0.03	2.4	0.1	0	2.58	0.05	0.17	0.03	0.35	2.25	3.58	0.03	0	0.65	0.5	0.73	0.18	0.35	3.48	0.15	0.12	0.4	5.83	0	0.73	0.3	0.28	7.98	0.05	0	3.75	3.05	0.03	0.25	7.75	5.23	0.03	1.75	0.35	0.03	1.18	0.03	0.08	9.88	0.05	0.15	0.18	0.2	0.07	0.45	0.3	0	2.3	0.58	0.8	0.1	0.7	0.88	0.15	0.78	1.55	0.1	1.75	0.35	0.3	1.03	0.03	1.7	0.12	0.35	0.08	0.15	0.04	0.7
